	text	agreement_level	annotation	domain	label
944	"@BarbiesDefiGems @JoeBiden An audit takes 5 years? 😂 SMH again, corruption.

Don’t say “countless audits” with no proof. Oh wait, NONE!

He uses the tax code to his advantage and pays no taxes because his tax code is rigged to the rich advantage.

He’s actively defunding the police by not paying taxes 🤷‍♂️"	A0	N0	Elections2020	0
945	@nicknamenicnic @DanSWright @JoeBiden My only thought is to get the openly racist POTUS OUT OF OFFICE. That’s my only concern.	A+	N+	Elections2020	0
946	"@JoeBiden Everything you've been saying has been dark and horrible. You say the worst is yet to come, we're all going to die, etc. Now you're trying to claim your the hopeful one.

Yeah. Right.

What you are is a grifter who sold his influence to China and Ukraine. There are emails, videos"	A0	O0	Elections2020	1
947	@Lbeautifulfield @JoeBiden You must have a brain the size of a gnat.  Hiden biden is the racist in this presidential election.  His pandering to the African American community will end right after the election.  Just like all the other 20 times he has run.	A++	O++	Elections2020	1
948	@HannahB4LiviMP I've been up since it kicked off yesterday and I'm sticking with it I'm not missing seeing Tango man's face when @JoeBiden hits 270. My guess is Trump goes straight from the Whitehouse to a rubber room.👍🏴󠁧󠁢󠁳󠁣󠁴󠁿😷🇺🇸🌊 https://t.co/q6g5z8tC2S	A0	O0	Elections2020	1
949	@JoeBiden @HamillHimself Trumpolini, fascism has been in the White House for the last four years. Americans used to be the most patriotic and defensive of democracy yet elected a dictator? Democracies around the world want him out! Democratic survival is dependent on YOU GUYS to oust this fascist leader.	A0	O0	Elections2020	1
950	RT @askjillian: Depressing AF. I truly believe he would need to be caught on camera killing someone on 5th Ave. well.... sadly probably not…	A+	O+	Elections2020	1
951	RT @JoelDoyle623: @Chica_LeoLatina @citizensjd @AnaCabrera @JoeBiden Any voter who ud still undecided after 4 years of the trump family shi…	A+	O+	Elections2020	1
952	@JoeBiden this has been the plan all along you senile old fart https://t.co/b3A2HCJwMY	A++	O++	Elections2020	1
953	Planned attack by the Chinese to aid @JoeBiden https://t.co/2BOCM11UvO	A++	N++	Elections2020	0
954	@JoeBiden No joe, you’re confused again. That would be you and your buddy Obama 🤦‍♀️🥴	A+	N+	Elections2020	0
955	RT @tonetalks: “The start of #BlackLivesMatter Explained &amp; @icecube Demands @RepRichmond Release Video on @JoeBiden ’s Black Agenda” #ados…	A++	N++	Elections2020	0
956	Wasn't @JoeBiden crying about maybe having to sell his house, and Obama said oh no joe I'll give you money.  Fucker was sitting on millions and cry for sympathy	A++	O++	Elections2020	1
957	Good ANTIFA terrorists have to pay the damages they caused to innocent ppl!👿👿🤥💩👹🐀💀👎👎👎 https://t.co/Z7peuFt59u	A0	O0	Elections2020	1
958	@JoeBiden Watch @TuckerCarlson!  He us exposing your corrupt family!	A0	N0	Elections2020	0
959	@JoeBiden Yeah Joe , and everyone deserves to know the truth about sore loser , investigating, pay to play , pack the court , change the electoral college , baby killing , lack of law order , open border , tax raising corrupted to hell party. Truth is Joe you’ll a professional politician	A++	O++	Elections2020	1
960	We need a new voting day. NO mail in ballots. ALL must be in person voting. This is a DAMN SHAM!!! @realDonaldTrump @DonaldJTrumpJr @Mike_Pence @GOPLeader @senatemajldr	A+	N+	Elections2020	0
961	@jemzinthekop @JennaEllisEsq @JoeBiden James, that is a sick comment.  All you had to say is you disagree	A+	N+	Elections2020	0
962	WRONG ANSWER YOU FASCIST ASSHOLE! @JoeBiden - This is who you are voting for @TheDemocrats https://t.co/mfnU8dv1ua	A++	O++	Elections2020	1
963	@Mike_Pence @realDonaldTrump You’re losing your job!	A+	N+	Elections2020	0
964	@JoeBiden Joe got his ass kicked on live TV.	A0	O0	Elections2020	1
965	@McNicollb @BriaNorco @JoeBiden No but the overall intelligence of your country is in serious trouble. Holy shit.	A+	O+	Elections2020	1
966	@Scaramucci @JoeBiden I sure hope you’re right.  Feeling sick 🤢	A+	N+	Elections2020	0
967	"@JoeBiden Would anyone still believe a li
ar like you?"	A+	O+	Elections2020	1
968	@steve_0425 @KamalaHarris As a confirmed ‘practicing Socialist’ per your bio, why do you still live here? Go to Venezuela! Us evil people who believe in individual rights want you to be happy. So please ... go!	A++	O++	Elections2020	1
969	@real_defender @JoeBiden This guy is a troll	A0	O0	Elections2020	1
970	@JoeBiden Wear A Freakin’ Mask!! https://t.co/aZ9peBsRLz	A++	N++	Elections2020	0
971	RT @Seaford23696: @yinzerjay80 @KamalaHarris she'll only be wiping her broad ass in the bathroom later after the debate.	A++	O++	Elections2020	1
972	@MeidasTouch DADDY DOESN’T KNOW JEFFERY EPSTEIN HE SAID!  WHO LIED! Lol. DADDY LIES!  😂 @JoeBiden @LindseyGrahamSC @DonaldJTrumpJr @realDonaldTrump	A+	N+	Elections2020	0
973	@Mike_Pence @realDonaldTrump Starting when precisely? He got us into a trade war gutting farming exports. But, sure...spin away. https://t.co/p6vlDUu3v8	A++	N++	Elections2020	0
974	@JoeBiden You're a bumbling fool.	A+	O+	Elections2020	1
975	@JoeBiden Oh hell no slick! Count every LEGAL vote! Aint no giveaways here crooked joe the cheater! Dimms arent stealing this one!	A+	O+	Elections2020	1
976	we need a president to stop this!! https://t.co/VNEpPeOzj7	A++	N++	Elections2020	0
977	@JoeBiden @realDonaldTrump He was pressing Obama for his	A++	N++	Elections2020	0
978	"@RichardGrenell @JoeBiden @realDonaldTrump Richard Grenell is scrambling wondering what his next move will be. In the prime of his privileged white supremacist life he sees nothing for years to come. With Democrats in charge he has nowhere to go.
Writing hate books speaking before white racist crowds won't pay much. https://t.co/Qj3zSP17JD"	A0	N0	Elections2020	0
979	@JoeBiden #BidenCrimeFamilyExposed.  The Bidens are corrupt as hell.	A+	N+	Elections2020	0
980	@JoeBiden Donated. Now FIGHT LIKE HELL to secure this deserved victory!	A++	N++	Elections2020	0
981	@JoeBiden fuck trump	A++	O++	Elections2020	1
982	@JohnWDean @CasseroleFood It’s a cult-plain &amp;simple/ he’s vile &amp;his entire family is corrupt~ he’s caused so much damage, hatred, even if he loses 🙏, it will take years to recover-his base is out of control with violence. Absolutely disgraceful. I don’t get it either, but @JoeBiden will work so hard💞🙏	A+	N+	Elections2020	0
983	"RT @MontyBoa99: @Mike_Pence @realDonaldTrump Except all of the following markets collapsed:

Soybeans
Pork bellies
Dairy exports

and the p…"	A+	N+	Elections2020	0
984	"TRUMP's DOWNFALL!! ❤️🤡
#TrumpVsBidenFight #Elections2020 #ElectionNight 
 #USElection2020"	A++	N++	Elections2020	0
985	RT @ZannSuz: @JoeBiden It damn sure is, “Big Guy”.	A+	N+	Elections2020	0
986	@the_resistor @realDonaldTrump @JoeBiden Biden is a real deal segregationist and racist. It’s history, look up some of the bills he’s sponsored concerning bussing and crime. The main reason I have never been able to stomach the man. #truth	A0	O0	Elections2020	1
987	RT @IndKingCountyWA: You're a good man Pete! 💖💖💖 https://t.co/joOugJQR2x	A++	N++	Elections2020	0
988	@JoeBiden Spoken like a true blue crooked politician!	A0	O0	Elections2020	1
989	"Trump is destroying everything you hold dear. You know what you have to do. #VoteEarly #VoteHimOut2020  #VoteBlueDownTheBallot #VoteBiden #VoteInPerson 

#sickotrump #pathetictrump #criminaltrump #CorruptGOP https://t.co/BdpdPtpN7I"	A+	N+	Elections2020	0
990	@EduHard11 @JoeBiden The over all votes beg to differ  dumbass	A++	O++	Elections2020	1
991	@JoeBiden Is this a parody account?	A++	N++	Elections2020	0
992	RT @jaidaehall: @JoeBiden Love you and trust you @JoeBiden 🔥	A++	N++	Elections2020	0
993	@gtconway3d @JoeBiden @realDonaldTrump I loved the contrast of Biden laughing at Trump, and Trump making that puckered asshole face he likes to make with his mouth.	A+	O+	Elections2020	1
994	@anakin2005sky @JoeBiden so wait, we're not talking about looting? because the initial shooting that *sparked* the looting wasn't looting related. you're conflating the cause with the effect here, but given your twitter history you're an anti-Semite so, that checks out.	A0	N0	Elections2020	0
995	"@JoeBiden @KamalaHarris I'm sorry, but your 47yr political career record doesn't support that statement.

People would have to be stupid to believe you'd change course now."	A+	N+	Elections2020	0
996	@JoeBiden @HamillHimself Too bad... Another idiot in Hollywood has sacrificed his integrity and image. Ah well, looks like Mark’s on the Dark Side after all. We will stick with the Jedi’s and vote Trump 2020!!	A+	O+	Elections2020	1
997	@TheJordanRachel @JoeBiden Who cares how people want to identify themselves as. Why is the right so intolerant to rights and freedom?	A++	N++	Elections2020	0
998	@Mike_Pence @realDonaldTrump Trump screwed over the farmers. He led them to believe that trade wars were easy to win. Many had to declare bankruptcy. Most of their markets are gone forever. Socialist bailouts are the only think keeping them alive. Vote Biden! https://t.co/gpxfcGa0IU	A+	N+	Elections2020	0
999	"@realDonaldTrump 🇺🇸 #MAGA
GO TRUMP!!! https://t.co/WS7CXxwvr9"	A++	N++	Elections2020	0
1000	"@JoeBiden Little late aren't you Joe.  Trump denounce white supremacy the KKK as a domestic terrorist group a week ago.

However, Liberal Supremacy refuse to denounce Antifa and your goal is to control and not protect American citizens."	A+	N+	Elections2020	0
1001	@JoeBiden Kinda weird that Trump was leading in some states and now Biden is leading. You dumb Libturds are gonna get what you ask for. This creepy man will shut down America. You’ll be begging for relief. You better get out when you can.	A+	O+	Elections2020	1
1002	"Stoned to the bones

Is how to survive
#2020Elections #Elections2020 😂 https://t.co/9R5DwYiVQm"	A++	N++	Elections2020	0
1003	@KamalaHarris Giirrrrlllll, if it means getting you and Joe into the White House, I would gladly chip in all of my savings.	A++	N++	Elections2020	0
1004	@spectatorindex 100%! never ever have seen this sort of rigging anywhere in the world!! height of shamelessness!! #maga	A++	N++	Elections2020	0
1005	@JennaEllisEsq @JoeBiden Science says that children in cages are living human beings. https://t.co/jwnTMjsoP7	A+	N+	Elections2020	0
1006	@JoeBiden More bullshit politician talk that is so generic that all politicians say the same - translated it means you got no real plan ! #JoeBiden #Democrats	A+	O+	Elections2020	1
1007	@realDonaldTrump Globalists... China Puppets... Satanists... all against @realDonaldTrump .You are a real American hero. This is the biggest fraud I have ever seen in any country. #MAGA God bless you. 🇺🇸	A0	O0	Elections2020	1
1008	@iconsilk713 @tonetalks @ceoofkti @nbc @JoeBiden Foolishness?	A+	N+	Elections2020	0
1009	@JoeBiden 😂😂😂😂😂😂🤡🤡🤡🤡🤡🤡🤡🤡 and it's not a corrupt swamp rat	A+	N+	Elections2020	0
1010	@JoeBiden I’ve donated so much to so many...but I just donated more. Now....Save our Republic.	A++	N++	Elections2020	0
1011	@mollycol1028 @the_resistor @realDonaldTrump @JoeBiden Law enforcement were causing the violence.	A+	N+	Elections2020	0
1012	What is going on in America??@realDonaldTrump @JoeBiden	A++	N++	Elections2020	0
1013	@KellyannePolls @JoeBiden @AOC @EdMarkey You’re disgraceful	A0	N0	Elections2020	0
1014	@JoeBiden You are caught.  #CORRUPTJOE #WheresHunte Time to drop out.	A+	O+	Elections2020	1
1015	@JoeBiden Im sorry are you trying to be a more effective tweeter then trump because as much as I hate the guy I know that’s not gonna happen. Actually make policy cases that say idk, relate to me, my family gettin healthcare, or my mothers box full of medical bills????	A+	N+	Elections2020	0
1016	@kilmeade @JoeBiden @realDonaldTrump Trump looked and acted like the Ostentatious showman he is   except we’re all sick of reruns!  Time for new show minus the Trump scourge	A0	O0	Elections2020	1
1017	@realDonaldTrump @JoeBiden   Oh my god people!!!   You are not voting red or blue!  You are voting for either your freedom or complete anarchy and starvation of your soul!!   Please don’t be fooled #VoteAgainstTrump for your future! 🙏🙏	A0	N0	Elections2020	0
1018	@allyourproblems @petalsforizzy @rubyfuhyobih @JoeBiden I don’t know what among us even is...	A++	N++	Elections2020	0
1019	"@realDonaldTrump @Wharton Grad, but learning at a 3rd-grade level!
Pathetic 
@FoxNews 
@realDonaldTrump 
@WhiteHouse @GOP 

@JoeBiden https://t.co/GG2dmN6je0"	A++	O++	Elections2020	1
1020	@JoeBiden Welcome to the white house Biden	A++	N++	Elections2020	0
1021	RT @thenineYANAs: We really gotta get rid of the electoral college.	A++	N++	Elections2020	0
1022	@KamalaHarris You fool... only Go chooses who lives or dies! Oh and you  libtard anarchist	A+	O+	Elections2020	1
1023	https://t.co/nrU3Y5Xc5I   Democrats would never do this!  They respect the election process and freedom of speech #Trump #Elections2020	A+	N+	Elections2020	0
1024	@realDonaldTrump I'll bet anything @JoeBiden will lie under oath to congress but when he does he will be another bill clinton that's if he gets elected but if found lying he should be charged with treason u.s. officials bribing our enimies wow how stupid	A+	N+	Elections2020	0
1025	@KamalaHarris @BarackObama What the hell does that mean?	A+	N+	Elections2020	0
1026	@fgorordo @JoeBiden @realDonaldTrump Matt, learn how to spell so you don't you sound like a blithering idiot.	A0	O0	Elections2020	1
1027	@jamesbardner @JoeBiden “The trait that most distinguishes psychopaths is the utter absence of conscience — the capacity to lie, cheat, steal, and inflict pain to achieve their ends without a scintilla of guilt or shame, as ALL DemonRAT POLITICIANS so demonstrably do”.	A+	O+	Elections2020	1
1028	@JoeBiden the guy is a clown but a very dangerous one !!!	A+	O+	Elections2020	1
1029	@JoeBiden You are really a criminal who set fire!	A0	N0	Elections2020	0
1030	@SemtexdrewDrew @seemadwivedibjp @JoeBiden No.  YOU hate AMERICA.	A0	O0	Elections2020	1
1031	"@JoeBiden We already decided. Hang it up. 
Why are you still trying to get money?
Why did we stop counting?"	A++	N++	Elections2020	0
1032	"@HillaryClinton @JoeBiden For the REPUBLIC FOR WHICH IT STANDS. 

We are not a democracy!"	A+	N+	Elections2020	0
1033	RT @TheSilence_lftv: but how do you safe democracy if u dont count the votes? that's the freaking point of democracy #Elections2020	A++	N++	Elections2020	0
1034	Jesus Christ that's a big one. https://t.co/xj0A33r0lx	A++	N++	Elections2020	0
1035	@TeamTrump @realDonaldTrump @brithume @IngrahamAngle @JesseBWatters @greggutfeld @DanaPerino Although @JoeBiden didn't come off as a blithering idiot, he did come off as really old. With Joe as President, the White House would have to be transformed into a nursing home.	A0	N0	Elections2020	0
1036	@JoeBiden I am from pakistan i pray you win election but i have a question will your policy on kashmir be duplicitous like Donald Trump	A++	N++	Elections2020	0
1037	"@joebiden moron unable to cope with the sight of all those American flags. In a public park. Screaming at the police. 

#Trump2020 https://t.co/dXSnPnK0Hq"	A+	O+	Elections2020	1
1038	"@realDonaldTrump Seems like your base is nervous that @JoeBiden might win.

It's the only reason I can think why you as president would cosign the thuggish behavior you compare Latinos to. 😑🖕🏼

Everyone, please, vote this assh*le out of office. He doesn't deserve to be near even a potted plant."	A++	O++	Elections2020	1
1039	@JoeBiden Yes it is and no one wants someone with no character, morals or values that’s why you, the prostitute and your drug addict rapist of a son will not be going to Washington.	A++	O++	Elections2020	1
1040	@JoeBiden Yea because you cheated. Why would anyone vote for someone who likes to sniff little girls and touch them inappropriately. Doing deals with the enemies and covering up scam after scam.	A+	O+	Elections2020	1
1041	@KamalaHarris Is that all you got to talk about? It's a terrible thing. How you going to fix it. Plan plan all I hear is plan plan and plan. Trump did over &amp; Beyond. You killed babies what are you care. https://t.co/eC5B8km9jO	A++	O++	Elections2020	1
1042	@JoeBiden Brayden did a wonderful job. Excellent narrator!	A++	N++	Elections2020	0
1043	@DeplorableSte12 @JoeBiden Whatever Joe Biden has been talking is meaningless, meaningless	A0	N0	Elections2020	0
1044	@JoeBiden corruption!  Old liar!  You are not qualified!	A0	O0	Elections2020	1
1045	What is happening in our country. This must stop. People need to go to prison. https://t.co/gC4lUPP9vz	A++	N++	Elections2020	0
1046	"@scarletkate @KamalaHarris @TheBaxterBean She means ""we want the USA to keep paying our defense bill and let us run you over with trade deals that are not fair to you guys""... there, I fix it...."	A++	N++	Elections2020	0
1047	dude's panicking lmfao you love to witness it live on Twitter(dot)com #Elections2020 https://t.co/iGuNP2OtXj	A+	N+	Elections2020	0
1048	@Bronx_ILs @JoeBiden I am with you!	A++	N++	Elections2020	0
1049	@JoeBiden especally the phony	A++	N++	Elections2020	0
1050	@Summerr_McKayy @JoeBiden idk why you’re not listening to me, unless it’s because you think i’m a liberal and you’re trolling me? in any case, your violent ideation is still fucked up. you’re responsible for your own behavior, as we all are.	A++	O++	Elections2020	1
1051	@OwnRules @JoeBiden What about Joe Biden calling black people the N word over and over?	A++	N++	Elections2020	0
1052	"RT @EquipoisePlease: The Proud Boys
White Supremacists 
White Supremacy 
Charlottesville
The American people
#standdownandstandby 
#StandDo…"	A+	O+	Elections2020	1
1053	@ProudSocialist @JoeBiden It isn't over til the fat con artist sings	A0	O0	Elections2020	1
1054	@SteveSchmidtSES @realDonaldTrump @JoeBiden @ProjectLincoln From your mouth to God's ear....🙏🏽🙏🏽🙏🏽	A++	N++	Elections2020	0
1055	@JoeBiden #FakeNewsAlert Reported as being Fake News. Unlike Trump, you haven't once condemned #AntifaBLMDomesticTerrorists who are your supporters. POTUS labeled both KKK and Antifa as Domestic Terrorists. Your lie has been debunked by every legit fact checking source.	A+	N+	Elections2020	0
1056	@JoeBiden So, our rights are established by the Constitution...where does it say this...come on man!	A++	N++	Elections2020	0
1057	You are totally delusional - or are you defending Joe &amp; Hunter because you're just like them?  No reason for this defense -it should disgust you, shouldn't it? https://t.co/R7vr5n1cqe	A0	N0	Elections2020	0
1058	@realDonaldTrump You are truly a ridiculous man. Your over inflated ego took the stage, per usual. You said absolutely nothing of substance...and you, literally, called on the Proud Boys to stand by. (And your son was coked out of his mind again..) #MAGA 🙄	A+	O+	Elections2020	1
1059	@gerritsburner @JoeBiden 👆dumb chud	A+	O+	Elections2020	1
1060	@JoeBiden is a compulsive liar. He can’t help himself. https://t.co/9VgReADKqZ	A0	N0	Elections2020	0
1061	@DrBiden @KamalaHarris VOTED FOR MORE OF YOUR CORRUPTION AND LIES!!	A0	N0	Elections2020	0
1062	"How could it possible! @realDonaldTrump this Deplorable, Immoral, Monster, Orangutan, Criminal, Dodge the Entire Nation and a Whole lot of Bright Mind.

Otherwise, Why Would Anyone in their Right Mind Vote for 4 more Years of this bull💩!

#VoteHimOut2020
#VoteHimOutandLockHimUp https://t.co/RsJNLbnwUb"	A0	O0	Elections2020	1
1063	@BobJone75042298 @KamalaHarris It was empty! Just her own folks	A++	N++	Elections2020	0
1064	@BRomanent @ttofil @JoeBiden He died because he had a knife and threaten police lives	A++	N++	Elections2020	0
1065	"@TheWokeTrader @BarackObama @JoeBiden https://t.co/F81ZIEZCKD

And then Obama dunks on Biden"	A+	N+	Elections2020	0
1066	@JoeBiden Trump already won. This is a sham.	A+	N+	Elections2020	0
1067	😂🤣🤣👍🌊🌊 oh hell yes.... you go @JoeBiden ... @realDonaldTrump is SCARED and HE IS GOING TO PRISON!!!!!!!!!!!! https://t.co/KfmorkUOyl	A0	N0	Elections2020	0
1068	This Indeed is fake news. https://t.co/twunvIVFh4	A++	N++	Elections2020	0
1069	@JoeBiden Go off sis	A++	N++	Elections2020	0
1070	I am also a white man without a college degree and resoundingly stand with @JoeBiden https://t.co/xOlvpgsSti	A++	N++	Elections2020	0
1071	@RobertHellgrewe @ALT_MyName @DoYouEvenLif @JoeBiden Your Socialist team is going to lose..	A+	N+	Elections2020	0
1072	@JoeBiden Won’t vote for incest family nor a dad who uses his son as his bagman! https://t.co/dA1rJXfbxf	A0	O0	Elections2020	1
1073	It's the slice brewed for me. It's going to shock the Dems how @realDonaldTrump will win this election.#USElections2020 #Trump2020 https://t.co/EsRLnEgA8s	A+	N+	Elections2020	0
1074	RT @Alba_Dawn: Fool me once, shame on you; fool me twice... #MAGA https://t.co/Ovdkl9lltC	A++	N++	Elections2020	0
1075	Where the fuck is the censorship on this? Fuck @Twitter Fuck @jack https://t.co/tNENqc1UoZ	A++	O++	Elections2020	1
1076	"Dem will never be or similar to Communists but GOP do. I have traveled to communist &amp; socialist countries. Read the differences. 
https://t.co/xtj9m4tkuf
@JoeBiden @SenSchumer @ericswalwell @SteveSchmidtSES @DNC @SenateDems @AOC @FlaDems  @ChrisMurphyCT https://t.co/BOuFlxNTAb"	A+	N+	Elections2020	0
1077	"RT @4YearNightmare: Oh my God!

You are PATHETIC Brian @kilmeade.

To compare the interruptions made by @JoeBiden so he could actually get…"	A+	O+	Elections2020	1
1078	"@JoeBiden Joe Biden is a hypocrite for attacking Trump’s plan to replace Obamacare when Joe’s running on replacing Obamacare with ""Bidencare"". Clearly Joe knows Obamacare is a failure except for pre-existing condition coverage. Trump plans to keep PEC coverage and lower prices!
#VoteTrump"	A+	N+	Elections2020	0
1079	@KimMcCannHenry2 @JoeBiden No mam, you are being vulgar	A+	N+	Elections2020	0
1080	@JoeBiden is pro terrorist https://t.co/xw4RodzOtu	A+	O+	Elections2020	1
1081	@JoeBiden @realDonaldTrump Your #1 topic last night, you insulted the president multiple times, and you don’t want to talk about family because of what you’re hiding. Regardless of how you feel about him, if you loved America you’d show respect to our president. I wouldn’t vote for you based on last night.	A+	N+	Elections2020	0
1082	@meenaharris @KamalaHarris If she grabs him by his balls he will short-circuit instantly!	A++	O++	Elections2020	1
1083	@GeraldoRivera @realDonaldTrump @JoeBiden He wasn’t up for the task and his bias is so obvious	A0	N0	Elections2020	0
1084	@kirstiealley That moron of a loser name Trump called himself a winner already . Keep dreaming ! #Election2020 #Elections2020	A0	O0	Elections2020	1
1085	One of @Jeff Dunham’s puppets has more integrity than @JoeBiden #Trump2020 #Trump2020LandslideVictory https://t.co/3XVGUCRHTV	A0	O0	Elections2020	1
1086	@slabtheslab @JoeBiden Deluded	A0	N0	Elections2020	0
1087	I'm bout to be smoking medically only cause rec is about to cost to damn much 🤦🏾‍♀️ #Elections2020	A++	N++	Elections2020	0
1088	"@Mike_Pence @realDonaldTrump COVID-19 remember the job you took.
You Failed Miserably!
👇 https://t.co/qoljsKJ04l"	A+	N+	Elections2020	0
1089	"@KamalaHarris Everything about this campaign is a lie. Even this video. There is no one there
#FakeNews #BidenCrimeFamiIy #CrookedJoeBiden"	A0	N0	Elections2020	0
1090	@kilmeade @JoeBiden @realDonaldTrump FU brian, can you really not see the difference?? Be gone fool.	A0	O0	Elections2020	1
1091	@Mike_Pence @realDonaldTrump He’s fought for himself and his money.  Nothing and no one else!!!	A0	N0	Elections2020	0
1092	@longtimelistner @imjdsharp @JoeBiden That's what I did! I VOTED against the DEPLORABLE CROOKED HILLARY and her LYING HUSBAND BILL. I VOTED against OBAMA/ BIDEN!! I VOTED against the DEPLORABLE CROOKED WASHINGTON DC SWAMP. And the CORRUPT JOE BIDEN and his CRIME ridden family.	A0	O0	Elections2020	1
1093	"RT @Bumichael0: Cry more @KamalaHarris 😂😂 🔥Rappers for TRUMP 🔥@realDonaldTrump                   🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿🖕🏿
@kanyewest @50cent @l…"	A+	N+	Elections2020	0
1094	RT @argonerd: #Elections2020 Flashback 👇 https://t.co/Dyufo0hXY2	A++	N++	Elections2020	0
1095	"@realDonaldTrump Vote for Biden
@JoeBiden

Again whom is writing this, the moron 🤡 can't figure it out.

its 🤡 shadow is a trail of death.
236.072 ☠️🦠

@realDonaldTrump 🤡 @Bill19293640 👹 @GOP @SenateGOP = #nepotism #inbreeding #racism #facism #morons #inepitude #kakistocracy #Dystopia"	A+	O+	Elections2020	1
1096	"@rjollman @JoeBiden Your dad just picks &amp; chooses what science he believes? Did he finish the First Grade? Sad for him.

Btw: Go ahead &amp; beat up my dad. 
One less Trump voter."	A++	O++	Elections2020	1
1097	@truth_racist @Meidas_Kiesha @JoeBiden I am losing my mind	A++	N++	Elections2020	0
1098	@JoeBiden Your my President sir. We need a change.	A++	N++	Elections2020	0
1099	@TheLeoTerrell @realDonaldTrump @JoeBiden @seanhannity @FoxNews The anti Fascist group?	A++	N++	Elections2020	0
1100	@RosenforNevada @NvMtLion @JoeBiden @KamalaHarris His tax paying issues have ZERO effect on me.  Just focus on getting the polls open and properly staffed.  We the people will take care of it from there. While at it get this fucking state OPEN!	A++	O++	Elections2020	1
1101	"RT @colettebrowne: Imagine looking at the news, for the past four years, and voting for Trump. 

What was it about the racist, mysognist pr…"	A0	N0	Elections2020	0
1102	@JoeBiden It is proven to do nothing, we THE PEOPLE who aren’t confused and deranged Democrats are DONE. FUCK YOUR MASK AND YOUR FEELINGS	A++	O++	Elections2020	1
1103	@livaudais_d @stlouisatheists never a fan #TrumpIsANationalDisgrace #VoteHimOut2020 chew him up &amp; spit him out https://t.co/2uTS0z2p2j	A+	N+	Elections2020	0
1104	@ibroken69 @imdchinda @mayanatweetz @realDonaldTrump @JoeBiden It's funny how te campaign ran is never about the issues but mudslinging.Calling him sleepy Joe doesn't make him less comptent.	A+	N+	Elections2020	0
1105	@JennaEllisEsq @JoeBiden science allows me to rip that bitch out	A+	O+	Elections2020	1
1106	@TeamPelosi @thebatman_2020 @JoeBiden So speaks the sister of @HillaryClinton  lies and deceit!!  Oh yeah and cheat!!!	A0	N0	Elections2020	0
1107	"Mr.Gaga,1st of all I am middle America &amp; I don't https://t.co/VbjzIH1bB4 truck is an F-150 &amp; 2 wheel srive.I wouldn't drink a beer qoth a former ""dude"" that had an appendage removed to be a https://t.co/Zc0iuMJAXI would not be a good thing for you to be inthe woods with a https://t.co/p5WNCEwz4D"	A+	N+	Elections2020	0
1108	@KamalaHarris I’m loooing forward to never hearing your ridiculous laugh ever again.	A0	N0	Elections2020	0
1109	@Mike_Pence @realDonaldTrump You dumb MF. You are a traitor.	A++	O++	Elections2020	1
1110	"“If you have been foolish enough to be arrogant and plan evil, stop and think!

If you churn milk, you get butter. If you hit someone's nose, it bleeds.

If you stir up anger, you get into trouble.”

— #Proverbs 30:32-33 (GNB).

#Elections2020 #Vote2020 https://t.co/fKHir6h0Ov"	A+	N+	Elections2020	0
1111	@JoeBiden Well you didn't make anything better either chump.	A0	O0	Elections2020	1
1112	"@JCMounduix @JoeBiden Even if Biden did what's been claimed, Trump has done worse in less time. 
That being said, Biden didn't do it.
You're a hypocrite."	A+	N+	Elections2020	0
1113	@KamalaHarris Yes, corrupt Sleepy Joe.  Trump 2020.	A+	N+	Elections2020	0
1114	@bidenandhunter @beakinderhuman @JoeBiden Trumpmonkey rhetoric. Straight from the tangerine turd's tweet.	A++	O++	Elections2020	1
1115	@PeterPa34088295 @RaheemKassam @JoeBiden i don't know how people even vote for Biden man. the stuff that's come out with his family and china should probably scare you more than Trump.	A+	N+	Elections2020	0
1116	I've never been so afraid to turn on my TV or look at my phone. I'm literally sickened over this election. #Elections2020 This is not okay.	A++	N++	Elections2020	0
1117	@nedryun @JoeBiden You are a moron.	A++	O++	Elections2020	1
1118	It’s disgusting what the @TheDemocrats are doing to @JoeBiden. Tells you really everything you need to know. Vote accordingly! 🇺🇸✔️ #Election2020 #ElectionDay	A+	N+	Elections2020	0
1119	No one said only Black Lives Matter. If all lives matter is your response to BLM, then that’s racist. Period. Black lives are treated unfairly. Always have been. It’s about equity now. Give more to people who need it. For example $5 to the poor is not the same as $5 to richies. https://t.co/8H029yfTW1	A++	N++	Elections2020	0
1120	@JoeBiden Get him out Joe! We are sick of Trump	A+	N+	Elections2020	0
1121	@JoeBiden Fuck off you have enough money	A++	O++	Elections2020	1
1122	@DeveloperEngine @JoeBiden Not only that, he doesn’t seem to understand that most people like dogs	A++	N++	Elections2020	0
1123	"@Stoney2264 @doxyourself @alexhm225 @Never_rattled @thejtlewis @JoeBiden Look it up yourself! You have a lot of nerve giving us a
leftist answer. Too lazy to do any research and content to parrot the commie talking points, you’re pathetic!"	A++	O++	Elections2020	1
1124	@JoeBiden An outrageous lie from the WH	A++	N++	Elections2020	0
1125	RT @Barbarajbritt: @Weinsteinlaw @ProjectLincoln @JoeBiden I think I'll take Nov 4th off of work. One way or another I'll probably have a h…	A++	N++	Elections2020	0
1126	@JoeBiden @KamalaHarris @SenKamalaHarris @BarackObama isn't this a lovely view of the hard working people of PA?  They want @realDonaldTrump not you ugly Nimwits! https://t.co/dhhu21EmtR	A++	O++	Elections2020	1
